     0.000    -0.466    -0.078    -0.468    -0.282    -1.353    -0.594     0.404    -0.468     0.189    -0.531  9999.000     2.889     3.429    30.420     0.000     1.000    -0.508     1.621    -0.112 7001970
     0.000     0.164    -0.078     0.845     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.357     0.879  9999.000  9999.000    27.000     0.000     0.000     1.589    -0.492    -0.097 7001974
     0.000     0.164    -0.710    -1.125     0.977     0.935     0.550     0.916    -0.072     1.751     1.032  9999.000     2.778     3.000    24.250     0.000     0.000    -0.508     1.621    -0.112 7001976
     0.000    -1.097    -0.710     1.502     0.347    -1.353  9999.000  9999.000  9999.000  9999.000     1.380     0.024     3.889     2.857    26.000     1.000     0.000     1.589    -0.492    -0.097 7001977
     0.000    -1.097    -0.078     1.502     2.236     1.507  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    31.920     0.000  9999.000     1.589    -0.492    -0.097 7001980
     0.000    -1.097     1.186    -1.781    -1.541     1.507    -0.022     0.404    -0.468     1.126  9999.000     0.770  9999.000  9999.000    27.830     0.000     0.000    -0.508     1.621    -0.112 7001981
     2.000    -2.357     1.186     0.189     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -1.052     0.879     3.444     3.000    29.080     1.000     0.000    -0.065    -0.084     1.149 7001984
     1.000    -0.466    -1.342    -1.781    -1.541    -1.353    -1.738     1.427    -0.468     1.126    -0.010     1.070     2.556     2.429    34.170     1.000     0.000    -0.065    -0.084     1.149 7001986
  9999.000     0.164    -0.710    -0.468    -1.541     1.507     1.122    -1.130    -0.865     0.189    -1.573  9999.000     3.556     3.143    31.670     0.000     0.000     1.589    -0.492    -0.097 7001994
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.685  9999.000  9999.000  9999.000    22.080     0.000  9999.000     1.589    -0.492    -0.097 7001995
     2.000     0.794     0.554     1.502    -0.282    -0.209     0.550    -0.107     0.722    -0.749    -0.010     1.313  9999.000  9999.000    27.670     0.000     0.000    -0.065    -0.084     1.149 7001997
     1.000     0.164    -0.078     0.189     0.347    -1.353  9999.000  9999.000  9999.000  9999.000    -1.573  9999.000  9999.000  9999.000    24.750     0.000  9999.000    -0.508     1.621    -0.112 7002000
     0.000     1.425    -0.078     0.189     0.977    -0.209     0.550     0.404     0.325    -0.436    -0.357    -0.572     3.333     3.143    32.250     0.000     0.000    -0.508     1.621    -0.112 7002004
     0.000     0.164    -0.710     0.845    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.357    -0.605     2.667     2.857    33.580     0.000     1.000     1.589    -0.492    -0.097 7002011
     1.000     0.164     0.554     0.845     0.977     0.935     0.550     0.916    -0.468     0.813     1.032  9999.000     4.222     3.429    32.000     1.000     0.000    -0.065    -0.084     1.149 7002012
     2.000    -1.097     0.554    -3.095     0.347    -1.926  9999.000  9999.000  9999.000  9999.000    -1.226     1.313     3.889     2.571    30.920     0.000  9999.000    -0.065    -0.084     1.149 7002013
     1.000     0.164     0.554     0.189     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -1.052     0.129     3.444     2.571    31.000     0.000     0.000     1.589    -0.492    -0.097 7002025
     0.000     0.164    -1.974     0.845    -0.912     0.935  9999.000  9999.000  9999.000  9999.000     0.511     0.037     3.444     3.286    31.080     1.000     0.000     1.589    -0.492    -0.097 7002026
     2.000    -0.466    -0.078     0.189    -0.912    -0.781    -0.594    -0.619     0.722    -0.436     0.685     1.313     3.222     3.143    33.080     1.000     0.000    -0.065    -0.084     1.149 7002030
     2.000    -2.988     1.186    -1.781     0.347    -1.353  9999.000  9999.000  9999.000  9999.000    -0.357     1.290     3.222     3.000    26.000     0.000     0.000    -0.065    -0.084     1.149 7002036
     0.000    -1.727    -1.974    -0.468    -0.282     0.935    -2.310     1.427    -1.261    -0.436     0.338    -0.943     3.667     2.571    35.830     1.000     0.000     1.589    -0.492    -0.097 7002041
     0.000     0.164     0.554     0.189    -1.541    -1.353  9999.000  9999.000  9999.000  9999.000    -1.226     0.425     3.111     3.143    30.420     1.000     0.000    -0.508     1.621    -0.112 7002044
     1.000    -1.727     1.186    -0.468     1.606     1.507    -0.022    -0.107     1.515    -0.749     0.164    -1.158     3.444     3.000    30.830     0.000     0.000    -0.508     1.621    -0.112 7002052
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183    -1.428  9999.000  9999.000    23.080     0.000  9999.000    -0.508     1.621    -0.112 7002054
     0.000     0.164     1.186    -1.125    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.531    -1.647     3.222     3.000    34.250     0.000     0.000    -0.508     1.621    -0.112 7002057
     0.000    -0.466    -1.342     1.502     0.347    -0.781    -0.594    -0.619    -1.261    -0.202     2.074  9999.000     3.778     2.714    31.500     0.000     0.000     1.589    -0.492    -0.097 7002058
     0.000     0.794     0.554    -0.468    -0.282     1.507  9999.000  9999.000  9999.000  9999.000     0.164    -1.061     2.875     2.429    39.080     0.000     1.000     1.589    -0.492    -0.097 7002059
     0.000    -1.097    -0.078     0.189     0.347     0.363  9999.000  9999.000  9999.000  9999.000     0.859    -0.605  9999.000  9999.000    26.250     0.000     0.000     1.589    -0.492    -0.097 7002061
     2.000     0.794    -0.710     0.189     0.347     0.363     1.122     0.404     0.722    -0.749    -0.878     0.760     3.667     3.286    32.170     0.000     0.000    -0.065    -0.084     1.149 7002062
